season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
12,4,Hines Ward,0.12906330125631976,0.12888086002050694,0.003411851460672926,0.026472910408341842,0.12321583278030347,0.13396614211335814,0.010750309333054667,25.0,False,percent
12,4,Sugar Ray Leonard,6.709975126100958e-05,6.823648609833203e-05,6.158918943101888e-06,0.09025844229766745,5.8487160597261114e-05,7.914072444858207e-05,2.065356385132096e-05,21.0,True,percent
12,4,Chris Jericho,0.10453500480706462,0.10376870989181536,0.00323884600048884,0.031212164089401483,0.09830991949236242,0.10933463959118242,0.011024720098819996,23.0,False,percent
12,4,Petra Nemcova,0.08363291708909561,0.08758443871789429,0.0038072594169316558,0.043469587436584196,0.08174985113098042,0.09458192061459281,0.012832069483612388,23.0,False,percent
12,4,Romeo,0.14091125011231748,0.1387804647319687,0.0028688722476504867,0.0206720178750751,0.13381003235143707,0.14488235947904896,0.011072327127611886,23.0,False,percent
12,4,Kendra Wilkinson,0.1375827677917774,0.1367291033399568,0.004051053914378466,0.029628322101302135,0.13052350791754017,0.1442066460765682,0.013683138159028024,18.0,False,percent
12,5,Ralph Macchio,0.16567216438216664,0.1654903935338105,0.0031407010880310925,0.018978147437841653,0.16042323777839812,0.1709818417069017,0.01055860392850358,22.0,False,percent
12,5,Chelsea Kane,0.14316185558325345,0.14668864783011337,0.0031044545280577156,0.021163563602093614,0.14131154790449532,0.1525758904563452,0.011264342551849882,26.0,False,percent
12,5,Kirstie Alley,0.15900419815339445,0.16056739797744585,0.003150912159758588,0.01962361101598708,0.15424949123544884,0.16623406364319873,0.011984572407749888,23.0,False,percent
12,5,Hines Ward,0.13988724953036283,0.1416670719393721,0.0036430228023507636,0.02571538151017784,0.13622098221525555,0.14914461870124923,0.012923636485993678,27.0,False,percent
12,5,Chris Jericho,0.10453207843829741,0.10376718214413364,0.003236483815410366,0.03118985934218449,0.09830767775198054,0.10930409150709315,0.010996413755112608,26.0,False,percent
12,5,Petra Nemcova,8.856242771409759e-05,8.788368356151399e-05,8.233462430969997e-06,0.0936859050202078,7.275277000862e-05,0.00010207407423560956,2.932130422698956e-05,22.0,True,percent
12,5,Romeo,0.1500642413361834,0.14497610064571173,0.0021377306384773543,0.01474540030360919,0.14171869375930976,0.1487581984339371,0.007039504674627328,26.0,False,percent
12,5,Kendra Wilkinson,0.13758965014862773,0.13675532224585135,0.004062695555892793,0.02970776924198312,0.13052372295617126,0.14417137821309844,0.013647655256927183,22.0,False,percent
12,6,Ralph Macchio,0.19070896097235493,0.1909055384675778,0.0030390298869406407,0.015919024200844602,0.1870998121228306,0.19805226387255126,0.010952451749720649,24.0,False,percent
12,6,Chelsea Kane,0.17060063896969124,0.16950531887888956,0.0048729784372935365,0.028748233208984123,0.16161770591901967,0.17710177071467692,0.015484064795657254,28.0,False,percent
12,6,Kirstie Alley,0.17530904260106953,0.18013511855475706,0.0036978860101090924,0.020528401345487873,0.17277946406138828,0.18784844538478201,0.015068981323393738,26.0,False,percent
12,6,Hines Ward,0.17519615757956294,0.17400346498721914,0.003389071826530193,0.01947703643016032,0.1672879556799179,0.18000726670965453,0.01271931102973664,27.0,False,percent
12,6,Chris Jericho,0.00014709191131573034,0.000147795196450761,1.6878188040933908e-05,0.1141998417151331,0.00011911254233329337,0.0001766397011156951,5.752715878240173e-05,22.0,True,percent
12,6,Romeo,0.1504441362313476,0.14855399798359384,0.0036047899456019103,0.024265856150165813,0.14341836405871042,0.1544134549384424,0.010995090879731995,28.0,False,percent
12,6,Kendra Wilkinson,0.1375939717346581,0.13674876593151183,0.004068380347037026,0.029750764618048552,0.13052353070501752,0.14414987069091573,0.013626339985898211,25.0,False,percent
12,7,Ralph Macchio,0.19709314339620274,0.19476877129165465,0.004786993375225303,0.02457782807520547,0.18764580423865196,0.20430696801636167,0.01666116377770971,33.0,False,percent
12,7,Chelsea Kane,0.21902748387416215,0.21728384403422207,0.0035595158093726965,0.01638187056747797,0.20995019404028037,0.22441964242363757,0.014469448383357203,32.0,False,percent
12,7,Kirstie Alley,0.219665368674429,0.22773242059179896,0.0040611596500542,0.01783303246635077,0.22025302689844314,0.23467540389118857,0.014422376992745428,30.0,False,percent
12,7,Hines Ward,0.21352896450144487,0.21140182373716165,0.004812730449609251,0.022765794374569704,0.2021653080035159,0.21972774964768235,0.017562441644166454,33.0,False,percent
12,7,Romeo,0.1504451040902583,0.14857491676054874,0.0036278475105510034,0.02441763111601022,0.14341922921766648,0.15474323588950054,0.011324006671834058,30.0,False,percent
12,7,Kendra Wilkinson,0.00023993546350287593,0.0002382235846138912,2.756000506284012e-05,0.11568965813149405,0.00020005502090204285,0.00029687179064359696,9.681676974155411e-05,30.5,True,percent
12,8,Ralph Macchio,0.1970950209282247,0.1948503319506704,0.004846925395323068,0.024875120030845767,0.18764576087999565,0.20451922334358916,0.016873462463593503,23.0,False,percent
12,8,Chelsea Kane,0.25972184490440414,0.2656806489766292,0.004979455479933608,0.01874225879496263,0.2569092316828129,0.27382423651456905,0.016915004831756175,27.5,False,percent
12,8,Kirstie Alley,0.2675928497244348,0.27154188864369777,0.004152168356178157,0.015291078576927783,0.263742397983914,0.2789390504207911,0.015196652436877067,26.5,False,percent
12,8,Hines Ward,0.2749935718145208,0.2673389270824586,0.0044861044623616,0.016780588264192053,0.2594894238419912,0.2753313504939815,0.0158419266519903,27.0,False,percent
12,8,Romeo,0.000596712628415567,0.0005882033465440548,5.4720927367229624e-05,0.09303062909916848,0.00046192158415928877,0.0006752406239055308,0.000213319039746242,26.0,True,percent
12,9,Ralph Macchio,0.008411764474837082,0.008645164172001549,0.0008529116995471445,0.09865766370399377,0.007119904926704276,0.010129184771636945,0.003009279844932669,24.0,True,percent
12,9,Chelsea Kane,0.2961495946175324,0.29564739874054063,0.004183154535594391,0.014149133574029906,0.28840637225340454,0.3027553193843167,0.01434894713091217,36.5,False,percent
12,9,Kirstie Alley,0.352141704509246,0.3573475728724166,0.004538953658380354,0.012701789526358113,0.3497164301468359,0.36554455088152543,0.015828120734689533,27.0,False,percent
12,9,Hines Ward,0.3432969363983846,0.33835986421504116,0.004648752970757782,0.013739079194698207,0.3308102040152756,0.3470431695753627,0.016232965560087076,30.0,False,percent
12,10,Chelsea Kane,0.30031358238741546,0.3016540063171661,0.0052136947169327125,0.017283691274601908,0.28973435885765153,0.310744422183264,0.02101006332561245,29.666600000000003,False,percent
12,10,Kirstie Alley,0.35213972321156306,0.3579596998851655,0.004852507278763102,0.013556015608236905,0.34981783472724903,0.36769705994954466,0.017879225222295625,27.999899999999997,False,percent
12,10,Hines Ward,0.34754669440102154,0.3403862937976683,0.005745281676312067,0.016878710397567196,0.33146618528703187,0.354364516738079,0.022898331451047138,29.666600000000003,False,percent
13,1,Elisabetta Canalis,0.020815064245371342,0.02350505652199342,0.0028016736246303723,0.11919450702060118,0.019709258458791915,0.030003021696547744,0.01029376323775583,15.0,False,percent
13,1,David Arquette,0.11590684713312376,0.11386868357486395,0.003434058529633947,0.030158059457815686,0.10687815701467256,0.12000437594110877,0.013126218926436214,18.0,False,percent
13,1,Ricki Lake,0.10177420992434683,0.10253590988766426,0.002934388596223195,0.028618155331512997,0.09740411651405137,0.10866889099600396,0.011264774481952594,20.0,False,percent
13,1,J.R. Martinez,0.1044034609398793,0.10149966214744721,0.004129630738368032,0.040686152554566854,0.09448640268909848,0.10896144551735144,0.01447504282825296,22.0,False,percent
13,1,Metta World Peace (Ron),6.85046207699866e-05,7.094329885040234e-05,6.25961751384189e-06,0.08823409138390229,5.918499469244145e-05,8.138591272955763e-05,2.220091803711618e-05,14.0,True,percent
13,1,Hope Solo,0.11359096573665321,0.10759122169628192,0.004450801614752385,0.04136770216548432,0.0979759492411596,0.1137001872940608,0.0157242380529012,21.0,False,percent
13,1,Chynna Phillips,0.05402751250675322,0.060571602243122614,0.006082551201124533,0.10041918945301062,0.05155669620614665,0.07613142920183537,0.02457473299568872,22.0,False,percent
13,1,Kristin Cavallari,0.03587976881899081,0.04098494716558821,0.004117310978957022,0.10045910178491091,0.03343023716973259,0.04970565614923394,0.016275418979501348,19.0,False,percent
13,1,Carson Kressley,0.10246149361987915,0.10197175892761186,0.0031445602748846726,0.030837560398629057,0.09443290546085617,0.10647023740837189,0.012037331947515717,17.0,False,percent
13,1,Chaz Bono,0.11749450125586659,0.1159978777110821,0.0031416351120610265,0.02708355682063383,0.10757569060004739,0.12039039528925193,0.012814704689204537,17.0,False,percent
13,1,Nancy Grace,0.11682612813495838,0.1167161702219943,0.00403462280969579,0.03456781354307576,0.10722330083249407,0.12403321927344402,0.01680991844094995,16.0,False,percent
13,1,Rob Kardashian,0.11675154306340738,0.11468616660349981,0.0030989014274785147,0.027020708070156624,0.10915131865900944,0.12092554791708526,0.011774229258075822,16.0,False,percent
13,2,Elisabetta Canalis,7.426544961968215e-05,7.494329837034357e-05,7.75883199118763e-06,0.10352936366432922,6.07929301316829e-05,8.926979892580357e-05,2.8476868794120667e-05,21.0,True,percent
13,2,David Arquette,0.12219626377550459,0.11797281648370013,0.002877513726953177,0.024391328551105266,0.11196480371108528,0.12339686652157013,0.011432062810484853,18.0,False,percent
13,2,Ricki Lake,0.10714663392939991,0.10404368043638551,0.0028552148403061333,0.02744246289953066,0.09935150928846577,0.1102564284392055,0.010904919150739725,23.0,False,percent
13,2,J.R. Martinez,0.10459200269782841,0.10580783835341415,0.0035480235771252117,0.03353271016911127,0.09894149755631589,0.11230684499774912,0.013365347441433237,22.0,False,percent
13,2,Hope Solo,0.11630884136970672,0.11477406581997059,0.0032930012514422505,0.02869116143892213,0.10759194784775747,0.1202022753195233,0.012610327471765825,19.0,False,percent
13,2,Chynna Phillips,0.05403163843961634,0.06158229244142457,0.005539752131734025,0.08995690014306124,0.05585453831364948,0.07617835260531207,0.020323814291662592,21.0,False,percent
13,2,Kristin Cavallari,0.0358913101400489,0.04103516046712925,0.004020308368751364,0.09797228335372993,0.035037486006417005,0.04970631508988783,0.014668829083470822,22.0,False,percent
13,2,Carson Kressley,0.10271212010917809,0.10252880795558396,0.002827202151216615,0.027574710050675463,0.09779493952485449,0.10709023985230506,0.009295300327450573,18.0,False,percent
13,2,Chaz Bono,0.11947724315243126,0.1193831653963494,0.002392468337116478,0.020040248800352524,0.11489557748880787,0.12456977073279649,0.009674193243988619,17.0,False,percent
13,2,Nancy Grace,0.12081743788899814,0.1173665135124919,0.004014511352615878,0.03420491273423227,0.10782273403943582,0.1240466134464227,0.016223879406986885,21.0,False,percent
13,2,Rob Kardashian,0.11675224304766811,0.11543071583518018,0.0031303715493827427,0.02711905169030139,0.10941006449735992,0.1215028366731596,0.012092772175799682,21.0,False,percent
13,3,David Arquette,0.12248687060648795,0.12078320459059766,0.0023679793985473315,0.019605204271353358,0.1158885388341199,0.1248092152565507,0.008920676422430801,24.0,False,percent
13,3,Ricki Lake,0.11225317462104503,0.10959843466209072,0.003368602186515424,0.03073586038798233,0.10424837842217478,0.11651053022518147,0.012262151803006688,27.0,False,percent
13,3,J.R. Martinez,0.11413625416520969,0.1123636031689788,0.003177801251544918,0.028281411079048073,0.1058598716206433,0.11743612442258682,0.01157625280194352,26.0,False,percent
13,3,Hope Solo,0.12004231761864194,0.12023960370763097,0.003185981779963087,0.02649694178724983,0.11265856048356032,0.12580688530492531,0.013148324821364993,24.0,False,percent
13,3,Chynna Phillips,0.05325887455298918,0.061546443157946926,0.0054992245939554955,0.08935081073398198,0.05575939457413427,0.0760945193979171,0.02033512482378283,26.0,False,percent
13,3,Kristin Cavallari,8.288120098840857e-05,8.405716209034753e-05,8.365476975278107e-06,0.09952128726742647,7.225383899379532e-05,0.00010279459598189817,3.0540756988102846e-05,24.0,True,percent
13,3,Carson Kressley,0.10316948477400122,0.10259888818433958,0.002816953439608535,0.027455984070190998,0.09830630022939083,0.10708817054682737,0.008781870317436546,23.0,False,percent
13,3,Chaz Bono,0.120047617574976,0.1207540248402249,0.002607517427347725,0.021593627465402075,0.11628433311985452,0.12611112708853248,0.009826793968677958,18.0,False,percent
13,3,Nancy Grace,0.13038158430390975,0.1315445098702894,0.002702562974876714,0.020544855711132296,0.1264803239872161,0.13623502642779856,0.009754702440582463,21.0,False,percent
13,3,Rob Kardashian,0.12414094058175082,0.12048723065581067,0.0032843854232741778,0.027259199214699385,0.11516727361397648,0.12728945436927475,0.012122180755298265,24.0,False,percent
13,4,David Arquette,0.1279642294570359,0.1250332365016659,0.002321914258672383,0.01857037635462189,0.12110843794711385,0.12977765663855156,0.008669218691437719,23.0,False,percent
13,4,Ricki Lake,0.11407980128916113,0.11462624674894764,0.004311211032917223,0.0376110284964626,0.10798318431289447,0.12450823887457377,0.016525054561679298,29.0,False,percent
13,4,J.R. Martinez,0.12447753718490367,0.12408034089489868,0.00308396586032467,0.0248545888742917,0.11841743263811275,0.12999563747555615,0.011578204837443401,26.0,False,percent
13,4,Hope Solo,0.13254917421164508,0.13405797519714316,0.0032083477198732047,0.0239325390015407,0.129005019761746,0.1423842841343452,0.013379264372599203,24.0,False,percent
13,4,Chynna Phillips,0.00010803426221854592,0.00011102173140315094,9.3212983333522e-06,0.08395922325786795,9.311819038632374e-05,0.00012755760721647771,3.443941683015397e-05,21.0,True,percent
13,4,Carson Kressley,0.10317542187753513,0.10259639480385946,0.002822182710552105,0.027507620671734758,0.09830448173482417,0.10709502084187104,0.008790539107046871,20.0,False,percent
13,4,Chaz Bono,0.12036849285152834,0.12080046428182317,0.0026192712549580593,0.02168262572937959,0.11636797042014607,0.12620118980565345,0.00983321938550738,21.0,False,percent
13,4,Nancy Grace,0.14755059384377459,0.1457105035449361,0.0028758285704126893,0.019736590708615623,0.1393459212776597,0.15181041739306314,0.012464496115403428,21.0,False,percent
13,4,Rob Kardashian,0.12972671502219754,0.13298381629532277,0.0032165315504442556,0.02418739091756224,0.12605475212514747,0.13891322388493443,0.012858471759786966,24.0,False,percent
13,5,David Arquette,0.1285528627839989,0.12515078629835627,0.0023292127702615665,0.01861125158821442,0.1211201205637525,0.12998613724341251,0.008866016679660013,25.0,False,percent
13,5,Ricki Lake,0.15610502903172846,0.1538011779337884,0.0029113370428819163,0.018929224613190222,0.1490463847962079,0.15920398539203648,0.01015760059582857,24.0,False,percent
13,5,J.R. Martinez,0.1314033747997231,0.13640668014553575,0.003882660729800157,0.028463860609008646,0.1280946108550869,0.14416401269446397,0.01606940183937708,28.0,False,percent
13,5,Hope Solo,0.160527471416741,0.1540401192451802,0.003991438717138362,0.02591168285701811,0.14653910534468628,0.1624663402592262,0.01592723491453993,24.0,False,percent
13,5,Carson Kressley,0.0001595906007980753,0.00015683883819593594,1.4136770912775084e-05,0.0901356518282434,0.00012836913522769027,0.00017713095373116135,4.8761818503471085e-05,19.0,True,percent
13,5,Chaz Bono,0.12037018525156325,0.12080340269238589,0.0026148668560012655,0.021645639093956396,0.11637170431863239,0.12619788339618243,0.00982617907755004,21.0,False,percent
13,5,Nancy Grace,0.16307666761574016,0.15956698000503555,0.0032565591144187223,0.020408728136084003,0.15380582898469183,0.1660132587992358,0.01220742981454398,22.0,False,percent
13,5,Rob Kardashian,0.13980481849970697,0.150074014841522,0.003651466192256012,0.02433110219721886,0.1439284350489346,0.15703716291121134,0.013108727862276737,25.0,False,percent
13,6,David Arquette,0.1285679124580146,0.12515945536702908,0.0023317726032325717,0.018630415068479386,0.12112476145162669,0.13002266100311977,0.008897899551493074,23.0,False,percent
13,6,Ricki Lake,0.15718241661267016,0.16243274357381488,0.004296739037451829,0.02645241927776247,0.15416931428761096,0.1701806293386422,0.016011315051031233,29.0,False,percent
13,6,J.R. Martinez,0.16972932851477507,0.16211125156309095,0.004104434513545326,0.025318628250476184,0.15463386046331418,0.16896075041821315,0.014326889954898975,29.0,False,percent
13,6,Hope Solo,0.1871671012460125,0.18751308033346942,0.004213686096777478,0.022471424869582136,0.1810618840020142,0.19590099039673597,0.014839106394721774,20.0,False,percent
13,6,Chaz Bono,0.0002650735410626438,0.00026574591928892435,2.7874580025622622e-05,0.10489184594144911,0.0002190936056801626,0.0003192437478095865,0.00010015014212942387,19.0,True,percent
13,6,Nancy Grace,0.1636551575601453,0.16029558664645818,0.003691580306637025,0.023029831225353906,0.15414129189795567,0.16688981081934834,0.01274851892139267,24.0,False,percent
13,6,Rob Kardashian,0.19343301006731983,0.2022221365968485,0.004549459222327465,0.022497335350566982,0.1942988284780865,0.21184225614550553,0.017543427667419037,22.0,False,percent
13,7,David Arquette,0.0003983518206779534,0.0003851472886142733,3.8974388875925876e-05,0.10119346553406196,0.00031602898370149216,0.00046744915940186626,0.0001514201757003741,23.5,True,percent
13,7,Ricki Lake,0.21151952669641771,0.2093077537945637,0.00440096195845881,0.021026272933865456,0.20236655273102808,0.21743885668937868,0.015072303958350602,26.5,False,percent
13,7,J.R. Martinez,0.21842869208596224,0.22708270492285026,0.004890501778990288,0.02153621422050526,0.21863669464816357,0.2349388288126862,0.01630213416452264,24.0,False,percent
13,7,Hope Solo,0.18724737759078738,0.18754131490905956,0.004223501678401283,0.022520380005063397,0.1810997194207281,0.19602186891243922,0.014922149491711112,25.0,False,percent
13,7,Nancy Grace,0.16367246499151164,0.16031320597844612,0.003700872305986912,0.023085261650150575,0.1541393514813196,0.16696455552702946,0.01282520404570986,22.0,False,percent
13,7,Rob Kardashian,0.2187335868146431,0.21536987310646602,0.0055497148341852294,0.025768296903076048,0.2034971611530743,0.22688020769349745,0.02338304654042314,25.5,False,percent
13,8,Ricki Lake,0.27495815289008946,0.28018694832007307,0.006475425396747362,0.02311108863411484,0.2718160176157652,0.2935392241593528,0.021723206543587614,26.0,False,percent
13,8,J.R. Martinez,0.2584532479577474,0.2489467032683611,0.005566107462778323,0.022358630942696744,0.24092252770199457,0.26168745172980035,0.020764924027805776,30.0,False,percent
13,8,Hope Solo,0.1872607773378563,0.1875400281767656,0.004223747708031322,0.022521846397773996,0.1810305240771291,0.19594169197168593,0.01491116789455682,26.0,False,percent
13,8,Nancy Grace,0.0012751184581057508,0.0012761268366481004,0.00014777478421307646,0.115799448745412,0.0010464698043448342,0.001565590618178428,0.0005191208138335939,22.0,True,percent
13,8,Rob Kardashian,0.27805270335620114,0.28205019339815207,0.005323595101141842,0.01887463730126526,0.26940881085028934,0.2899071033252376,0.020498292474948276,25.5,False,percent
13,9,Ricki Lake,0.3200630127698321,0.31569141794285693,0.004910036413347037,0.015553278088274794,0.3057323609012093,0.3241226613318072,0.018390300430597917,33.4999,False,percent
13,9,J.R. Martinez,0.3405317377936098,0.3531819520477751,0.0049912282640467015,0.014132172482504247,0.3434228487843953,0.3626813209292609,0.019258472144865646,28.0,False,percent
13,9,Hope Solo,0.009701732302638124,0.009947656196919447,0.0010618642786004303,0.10674517268995128,0.008204876609321921,0.011843953305841298,0.0036390766965193767,24.4998,True,percent
13,9,Rob Kardashian,0.3297035171339199,0.32117897381244853,0.004335649705744446,0.01349917042912104,0.31165275072200505,0.32757833120499014,0.01592558048298509,32.4998,False,percent
13,10,Ricki Lake,0.327371188949228,0.31986167771486984,0.00590847250340897,0.01847196121029504,0.31045886444462223,0.3309761618997417,0.020517297455119488,27.999899999999997,False,percent
13,10,J.R. Martinez,0.34076669813728316,0.3547848438749558,0.005681440130659399,0.016013762224470412,0.34495567928209225,0.36389236297049443,0.01893668368840218,28.1665,False,percent
13,10,Rob Kardashian,0.33186211291348877,0.32535347841017426,0.0054526077062759,0.016759026929479382,0.31450246294351586,0.33354348335514483,0.019041020411628973,28.333199999999998,False,percent
14,1,William Levy,0.10725800654484173,0.10598026503459841,0.004018784939204607,0.03792012539214382,0.09795428737087558,0.11397289650705325,0.01601860913617767,24.0,False,percent
14,1,Jack Wagner,0.021903771903420365,0.023022681578154146,0.0018692650829636216,0.08119232664614262,0.019504322521423006,0.026295712074326447,0.00679138955290344,23.0,False,percent
14,1,Sherri Sheperd,0.04657123734934377,0.04856994588651473,0.003074463177656297,0.06329970358294985,0.04320071452970178,0.055741999354085345,0.012541284824383568,23.0,False,percent
14,1,Jaleel White,0.09871645137022843,0.10142390826020602,0.0034435532557401147,0.033952086000330194,0.09249512412068747,0.10719096592847906,0.014695841807791585,26.0,False,percent
14,1,Roshon Fegan,0.1043119175425234,0.1038966942644278,0.003637923416051652,0.035014813914991,0.09824141832110499,0.11057562040992797,0.01233420208882298,23.0,False,percent
14,1,Melissa Gilbert,0.1242671001609472,0.11864925643543017,0.0036076125967734246,0.030405690732134633,0.11273560992780808,0.12575703254739315,0.013021422619585069,20.0,False,percent
14,1,Martina Navratilova,0.005032316059409173,0.005106156445480666,0.0005608986796293604,0.10984753123375177,0.004167989779727097,0.006253106582598104,0.0020851168028710072,20.0,False,percent
14,1,Donald Driver,0.11111731862045483,0.10862022758127358,0.004027937812575617,0.03708275983459681,0.10087785701676155,0.1157965597577711,0.014918702741009551,21.0,False,percent
14,1,Gavin DeGraw,0.0725438903211215,0.07731651546071108,0.0034735775149340423,0.04492672095005581,0.07115482591885287,0.08389543454149462,0.012740608622641744,20.0,False,percent
14,1,Gladys Knight,0.10287121687822788,0.1026557047558894,0.002639490737063049,0.025712070686569617,0.09851435627373209,0.1073649765967382,0.008850620323006111,23.0,False,percent
14,1,Katherine Jenkins,0.09556127203883825,0.09866130853503374,0.003948494441634744,0.04002069808584253,0.08991153199004795,0.10614315003919775,0.0162316180491498,26.0,False,percent
14,1,Maria Menounos,0.10984550121064361,0.10609733576228027,0.003575429330916315,0.03369952040009144,0.09906607359827513,0.11077196880558296,0.011705895207307832,21.0,False,percent
14,2,William Levy,0.10756717861104688,0.10612305309613303,0.003972180545605105,0.03742994975848321,0.09883996433866775,0.11409408919646989,0.015254124857802143,25.0,False,percent
14,2,Jack Wagner,0.022957439374987034,0.023737310221462464,0.0019181350216376026,0.08080675543024628,0.021194159034192726,0.02788034116085415,0.006686182126661423,21.0,False,percent
14,2,Sherri Sheperd,0.04721548024199916,0.04991999891693775,0.0034129207103469773,0.06836780417455059,0.04504455830641172,0.056528513862547404,0.011483955556135683,23.0,False,percent
14,2,Jaleel White,0.0987511158388326,0.10201909618633209,0.003006512424489027,0.029470094686957455,0.09461715447496367,0.10725034967419823,0.01263319519923456,22.0,False,percent
14,2,Roshon Fegan,0.10448926577392578,0.10411029245692871,0.003589855949739072,0.03448127812362284,0.09837854326451016,0.11060111128758085,0.012222568023070687,26.0,False,percent
14,2,Melissa Gilbert,0.12429667567799084,0.11884719979627696,0.0035358438053055747,0.029751174713132277,0.11299506703848124,0.125865869342261,0.012870802303779752,20.0,False,percent
14,2,Martina Navratilova,4.209536990281511e-05,4.3305577368219335e-05,4.584351747657917e-06,0.10586053867098964,3.646410423153557e-05,5.1741296390620195e-05,1.5277192159084627e-05,17.0,True,percent
14,2,Donald Driver,0.11123248145535224,0.10872415675342859,0.003977144600974552,0.03658013747574211,0.1010971819512153,0.11582331008726761,0.014726128136052313,24.0,False,percent
14,2,Gavin DeGraw,0.0748083363073261,0.07802557298202409,0.0033873518313314935,0.04341335413341839,0.07235442635208768,0.08416199363500297,0.011807567282915293,21.0,False,percent
14,2,Gladys Knight,0.10296724393894505,0.10326352812035763,0.0022300034706595417,0.021595267092369596,0.09883869970850247,0.10763268002851548,0.008793980320013009,19.0,False,percent
14,2,Katherine Jenkins,0.09561756896385357,0.09893558206525903,0.003874947798542555,0.039166371872018664,0.0900147128825315,0.10647582671170013,0.016461113829168622,26.0,False,percent
14,2,Maria Menounos,0.1100551184458378,0.10625090382749144,0.003490794151430093,0.03285425371155179,0.0998180953736746,0.11095964216032225,0.011141546786647652,25.0,False,percent
14,3,William Levy,0.11023958732734258,0.10800861133965926,0.0033712018275576547,0.031212343032131884,0.10203875420454965,0.11479850631035038,0.012759752105800728,28.0,False,percent
14,3,Jack Wagner,4.3541695144304385e-05,4.3152712237889316e-05,4.132084675694842e-06,0.09575492388324906,3.429146054557606e-05,5.083782209897512e-05,1.6546361553399057e-05,24.0,True,percent
14,3,Sherri Sheperd,0.04724350137361593,0.050041948846087,0.0034145774576253654,0.06823430214773432,0.04506144434546434,0.05717527952828857,0.012113835182824231,24.0,False,percent
14,3,Jaleel White,0.10292115991551945,0.10454420664715064,0.0024608589934396606,0.02353893221214407,0.10044690152217335,0.10866784375854927,0.008220942236375914,25.0,False,percent
14,3,Roshon Fegan,0.11225947925767915,0.11122310093585588,0.0025208918055061916,0.022665181821895343,0.10615859480893551,0.11619652864738801,0.0100379338384525,25.0,False,percent
14,3,Melissa Gilbert,0.12452433027240531,0.12124416974177947,0.0035473558496163385,0.029257949946552828,0.11472123119829011,0.12826349929225872,0.013542268093968607,24.0,False,percent
14,3,Donald Driver,0.11357935029051683,0.11169769428860395,0.0036281570173613137,0.03248193295724529,0.10602595159072921,0.11825806665844464,0.012232115067715432,26.0,False,percent
14,3,Gavin DeGraw,0.07482485435801318,0.07817352934762797,0.003294868371265945,0.04214813375783604,0.07317721208111724,0.08417033280176087,0.010993120720643623,24.0,False,percent
14,3,Gladys Knight,0.10309949102109743,0.10391212183270623,0.002377574092420632,0.02288062307348913,0.09914717535662218,0.10840197034500211,0.00925479498837993,24.0,False,percent
14,3,Katherine Jenkins,0.10041742742695885,0.10203953288017653,0.0034169966204454275,0.03348698807214214,0.0959128821392112,0.10834617052251738,0.01243328838330618,29.0,False,percent
14,3,Maria Menounos,0.11084727706170716,0.10907193142811517,0.0030924106493538475,0.02835202979230205,0.10423969940726278,0.11483846944502349,0.010598770037760705,27.0,False,percent
14,4,William Levy,0.12715470406003312,0.12401262798727342,0.0030328298843055245,0.024455814972462027,0.11827996557687695,0.1291392445578954,0.010859278981018461,22.0,False,percent
14,4,Sherri Sheperd,5.3457856092116285e-05,5.346764483559069e-05,4.73969894415782e-06,0.08864611408884882,4.659693608607701e-05,6.175908216557764e-05,1.5162146079500623e-05,21.0,True,percent
14,4,Jaleel White,0.10296350663338308,0.1048482543335474,0.002413731326798714,0.023021187545193236,0.10047498865024057,0.10880540265816158,0.008330414007921005,22.0,False,percent
14,4,Roshon Fegan,0.11379246541375604,0.11407767518110046,0.002447048620783892,0.02145072308757306,0.10981510785608317,0.12015508303434243,0.010339975178259256,26.0,False,percent
14,4,Melissa Gilbert,0.12987919394858916,0.12830399118616095,0.0031915514969388507,0.024874919848035842,0.12270117193925348,0.1335516081588735,0.010850436219620035,22.0,False,percent
14,4,Donald Driver,0.11376567344583814,0.11372077577227001,0.0034042087399021675,0.029934800539166383,0.10813084732574905,0.11979300956208391,0.011662162236334858,27.0,False,percent
14,4,Gavin DeGraw,0.07481312438722192,0.0781808237330158,0.0032904623236251233,0.04208784413505175,0.07310464403543555,0.08414466125281798,0.01104001721738243,23.0,False,percent
14,4,Gladys Knight,0.10309305970228373,0.10394614403110806,0.002373007757798299,0.02282920429533323,0.0991884409965684,0.10844638187284661,0.009257940876278209,20.0,False,percent
14,4,Katherine Jenkins,0.12129649167507796,0.11818967901638054,0.0030959726108143962,0.026194948971689048,0.11225777171473214,0.12389942526431154,0.011641653549579398,24.0,False,percent
14,4,Maria Menounos,0.11318832287772469,0.1146665611143078,0.0035274640071098888,0.030762795821472847,0.10758339910112935,0.12116741689327702,0.01358401779214767,26.0,False,percent
14,5,William Levy,0.12815970461101037,0.12786028954309886,0.003613809648608183,0.02826373740840035,0.12201398303405657,0.13410199095825695,0.01208800792420038,29.0,False,percent
14,5,Jaleel White,0.10290997081681687,0.10487107368742406,0.002426259114630884,0.023135637209766035,0.10048851708872361,0.10886973320202196,0.008381216113298354,24.0,False,percent
14,5,Roshon Fegan,0.13311393722427475,0.13105741236980714,0.0027701070991009223,0.021136592345379592,0.12513309839274553,0.1363997432137657,0.01126664482102016,26.0,False,percent
