season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
8,5,Chuck Wicks,0.1272928349096733,0.12624867873418869,0.0010084998073668788,0.00798820088636518,0.9920751047687455,0.12457011323807424,0.12716821389847371,23.0,False,single_elim,percent
8,5,Lil' Kim,0.11339723336641097,0.11226335629715725,0.0028515745869698516,0.02540076015028298,0.9752284558999544,0.10833574250967119,0.116415882375223,26.0,False,single_elim,percent
8,5,Steve-O,0.15053337046590903,0.15094664824111287,0.0027343592787777457,0.01811473994712389,0.9822075653790605,0.14660680174053997,0.15366004315287804,18.0,False,single_elim,percent
8,5,Melissa Rycroft,0.11802341913375544,0.11693395663595077,0.0008226591976751341,0.007035246401832704,0.993013902515359,0.11592348464049217,0.11795094814725009,25.0,False,single_elim,percent
8,6,Gilles Marini,0.13394237086803606,0.13347209808961513,0.0010619866248523734,0.00795661894922293,0.992106189096196,0.13196453479834228,0.13483033524409593,26.0,False,single_elim,percent
8,6,Lawrence Taylor,0.15468896123624748,0.15482051078484144,0.001726239461670075,0.011149940359446818,0.9889730099222641,0.1528015920950392,0.1576165199489517,22.0,False,single_elim,percent
8,6,Ty Murray,0.1755410955839884,0.17411156500166552,0.001994287868734213,0.011454080426622642,0.9886756298201977,0.1710920408418007,0.17666834489423253,18.0,False,single_elim,percent
8,6,Shawn Johnson,0.13394237086803493,0.1347907564720069,0.0028274097717343486,0.020976288328209955,0.9794546763054044,0.1312180978854809,0.13871101895075572,26.0,False,single_elim,percent
8,6,Chuck Wicks,0.14949594851914952,0.15011389902148503,0.002884494331510076,0.019215371463352858,0.9811468978967967,0.1466776613851904,0.15420208228367233,23.0,False,single_elim,percent
8,6,Lil' Kim,0.1236147584440403,0.12375004273120818,0.0032406618319040124,0.026187157275920348,0.974481109912313,0.12116685891000638,0.12937875387623654,28.0,False,single_elim,percent
8,6,Steve-O,9.999999999999974e-09,9.99999999999993e-09,6.076259560098068e-23,6.07625956009811e-15,0.999999999999994,9.999999999999838e-09,9.999999999999987e-09,16.0,True,single_elim,percent
8,6,Melissa Rycroft,0.1287744844805033,0.12894111789917778,0.0022888344903984064,0.01775100547978886,0.9825585969611292,0.12662527941021762,0.13261462368847704,27.0,False,single_elim,percent
8,7,Gilles Marini,0.16577427899761688,0.16638975093952407,0.0012437434851142659,0.0074748803823038125,0.9925805789029031,0.164778880828872,0.167877750848342,27.0,False,single_elim,percent
8,7,Lawrence Taylor,9.999999999999989e-09,1.0000000868533933e-08,1.737067950678244e-15,1.7370677998080113e-07,0.9999998262932501,9.999999999999903e-09,1.000000390840285e-08,21.0,True,single_elim,percent
8,7,Ty Murray,0.18173452243259766,0.1824056768892408,0.0025531117810130505,0.013996887731533347,0.9861963208162833,0.17964674973820408,0.18649693657090438,24.0,False,single_elim,percent
8,7,Shawn Johnson,0.16046895985212586,0.16055396921290588,0.002249785393751223,0.014012642632134798,0.986180998102981,0.15788316916521067,0.16418182622912536,28.0,False,single_elim,percent
8,7,Chuck Wicks,0.165773453756727,0.16576813525939785,0.0017349213562290666,0.010465952057156348,0.9896424495690832,0.16278519260970528,0.16724477684490993,27.0,False,single_elim,percent
8,7,Lil' Kim,0.1710850042343075,0.1711210657401862,0.0019362456665363347,0.011315063158127732,0.9888115350296541,0.16915529810720595,0.174320535679367,26.0,False,single_elim,percent
8,7,Melissa Rycroft,0.15516377072662504,0.1537613919587443,0.0017279382873442639,0.011237790353822283,0.9888870941523157,0.15226803535350714,0.15672185481645068,29.0,False,single_elim,percent
8,8,Gilles Marini,0.19127769261679564,0.19193721400942448,0.002263041603129122,0.011790530642056743,0.988346865991546,0.18917355628827892,0.1952258010422895,27.5,False,single_elim,percent
8,8,Ty Murray,0.20061357378852376,0.20051642962824703,0.0021833442842191233,0.010888605428826928,0.9892286792329529,0.19737317355308448,0.2033703339263722,26.0,False,single_elim,percent
8,8,Shawn Johnson,0.2006135718595373,0.20087859742103711,0.002840209781465698,0.014138936740546235,0.9860581856900309,0.19736255878733264,0.20461056373738476,26.0,False,single_elim,percent
8,8,Chuck Wicks,1.0000002516883192e-08,1.0000000962822054e-08,1.189393437709133e-15,1.1893933231917209e-07,0.9999998810606817,9.999999999999957e-09,1.0000002603492356e-08,25.5,True,single_elim,percent
8,8,Lil' Kim,0.1881685938857801,0.18720240278586536,0.001303228401871853,0.006961600826045876,0.9930865280062964,0.1854985692244888,0.18894276302362784,28.0,False,single_elim,percent
8,8,Melissa Rycroft,0.21932655784936078,0.219465346155425,0.0026957044026505337,0.01228305265443338,0.9878659900289505,0.21648179512058494,0.22354363772878302,23.0,False,single_elim,percent
8,9,Gilles Marini,0.24192406420919108,0.24086347519566872,0.0025213844281141784,0.010468106158751954,0.9896403398633273,0.2376021069107538,0.24475329888567127,28.0,False,single_elim,percent
8,9,Ty Murray,0.2778144716670835,0.27851739077273396,0.0013019252624757326,0.004674484630434026,0.9953472645101029,0.27659791721813876,0.2802657632034068,23.0,False,single_elim,percent
8,9,Shawn Johnson,0.24192406420919396,0.24407766836525152,0.0015570814534668085,0.006379450704751507,0.9936609887053198,0.2414889424606,0.24567928990355808,28.0,False,single_elim,percent
8,9,Lil' Kim,1e-08,1.0000000062074763e-08,7.422872546936754e-17,7.4228725008594485e-09,0.9999999925771275,9.999999999999999e-09,1.0000000187280666e-08,26.0,True,single_elim,percent
8,9,Melissa Rycroft,0.23833738991453146,0.23654145566634574,0.002091382224338624,0.008841503991117014,0.991235983099289,0.23292324624153116,0.23828350463912362,28.5,False,single_elim,percent
8,10,Gilles Marini,0.3206009070184278,0.32147802330207853,0.003059842785185217,0.009518046533184072,0.9905716925359875,0.31725168925414404,0.3253154765933718,30.0,False,single_elim,percent
8,10,Ty Murray,0.0033067016581121234,0.0032804985076606155,0.0009272414427091443,0.28265260311621887,0.7796343277754934,0.0021621602203205762,0.0047486474758203214,24.0,True,single_elim,percent
8,10,Shawn Johnson,0.3360929916527478,0.3382814685242713,0.0011839308119905153,0.0034998394004712367,0.9965123667557713,0.3363732740663103,0.3395723207607846,28.0,False,single_elim,percent
8,10,Melissa Rycroft,0.3399993996707123,0.33696000966598955,0.003686001493746721,0.0109389879748652,0.9891793786717255,0.3329984703982499,0.3430508327872044,27.5,False,single_elim,percent
8,11,Gilles Marini,0.2727272727272727,0.2727272727272727,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,29.0,True,finals,percent
8,11,Shawn Johnson,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,30.0,True,finals,percent
8,11,Melissa Rycroft,0.1818181818181818,0.1818181818181818,0.0,0.0,1.0,0.1818181818181818,0.1818181818181818,28.5,True,finals,percent
9,1,Ashley Hamiliton,9.99999999999424e-09,1.0000139422427148e-08,1.8894391802932532e-13,1.8894128376408824e-05,0.999981106228605,1.0000003150027478e-08,1.0000470426829558e-08,18.9999,True,multi_elim_2,percent
9,1,Debi Mazar,0.08163026026775329,0.08157434742005364,0.000553597891283388,0.00678642132964579,0.9932593237395047,0.08081653551313578,0.08235920963184133,22.0,False,multi_elim_2,percent
9,1,Melissa Joan Hart,0.07684922722831598,0.07645863594818823,0.001500271001736653,0.019621995385234223,0.9807556177936113,0.0747199386869495,0.07836797588847574,24.0,False,multi_elim_2,percent
9,1,Mark Dacascos,0.06493948765421044,0.0639052885685795,0.0006701612470711011,0.010486788528494358,0.9896220429128366,0.06310268660515962,0.06484152305910171,28.9998,False,multi_elim_2,percent
9,1,Chuck Liddell,0.08163081856204749,0.08129787612641627,0.0007437627739869561,0.009148612601274142,0.9909343257404954,0.08020784152028215,0.08211653810344989,22.0,False,multi_elim_2,percent
9,1,Natalie Coughlin,0.06969531962249173,0.07022332219505814,0.000745179408327769,0.01061156585924398,0.9894998570986847,0.06903764539783726,0.07110390027747239,26.9998,False,multi_elim_2,percent
9,1,Louie Vito,0.06969520412442286,0.07003464582849976,0.0005468624437274549,0.007808455904333506,0.9922520436710102,0.06932512596837544,0.07086940905256622,26.9998,False,multi_elim_2,percent
9,1,Michael Irvin,0.08881887007375006,0.0892563174002826,0.0007449399917369894,0.008346075812160169,0.9917230046187884,0.08809166312838482,0.09014812983976396,19.0,False,multi_elim_2,percent
9,1,Joanna Krupa,0.05311046100199305,0.05398168378978492,0.00112735794941726,0.020884082716045114,0.979543140039481,0.05258296195329219,0.05543207544093294,33.9999,False,multi_elim_2,percent
9,1,Kathy Ireland,0.08642070984597233,0.0867161630622471,0.0007048692330956723,0.00812846427014649,0.9919370749282125,0.08582033647615707,0.0875687572088832,19.9999,False,multi_elim_2,percent
9,1,Tom DeLay,0.08642118908865112,0.08588621663726612,0.0005926871400759376,0.006900841174307473,0.9931464540577211,0.08529744568745183,0.08677769791060955,19.9999,False,multi_elim_2,percent
9,1,Macy Gray,9.99999999999424e-09,1.0000117486228485e-08,1.614616295215004e-13,1.6145973259199695e-05,0.999983854287429,1.0000002689348992e-08,1.0000400602703458e-08,18.9999,True,multi_elim_2,percent
9,1,Aaron Carter,0.05782997994878105,0.05776341413281031,0.0013731453582622177,0.023771887082454406,0.9767800939033406,0.05591815148478702,0.05951618754905797,31.999899999999997,False,multi_elim_2,percent
9,1,Mya,0.06019640381352754,0.0605811262917562,0.0009142774947883819,0.015091787669731647,0.9851325881530608,0.05923078724390895,0.06175148244795515,30.999899999999997,False,multi_elim_2,percent
9,1,Donny Osmond,0.0625655752551784,0.06278305015094057,0.0013452251791671523,0.02142656618200317,0.9790229010176486,0.061612125604546326,0.06462612740124503,29.999899999999997,False,multi_elim_2,percent
9,1,Kelly Osbourne,0.060196473512904636,0.059537892447859744,0.0008196169291843406,0.01376630739662341,0.9864206303798203,0.058178162669978294,0.060372194789156265,30.9998,False,multi_elim_2,percent
9,2,Debi Mazar,0.07763710191027774,0.07706062922799177,0.0014143221317620732,0.01835336858692986,0.9819774067106027,0.07536109457390848,0.07908712425685961,21.0,False,single_elim,percent
9,2,Melissa Joan Hart,0.08414455074689305,0.08343089797093806,0.0008303364699512558,0.00995238562864913,0.9901456882816765,0.0824167592833678,0.0846302146264571,19.0,False,single_elim,percent
9,2,Mark Dacascos,0.0776371037633628,0.07702813955681516,0.0013909045267036244,0.01805709620803846,0.9822631792703025,0.07491325758161342,0.07875329253379491,21.0,False,single_elim,percent
9,2,Chuck Liddell,0.08414455074689493,0.08352533408510962,0.0013361162173185133,0.015996538438949,0.9842553219093371,0.08225521499009755,0.0856267113320006,19.0,False,single_elim,percent
9,2,Natalie Coughlin,0.0776371037633626,0.0769587041819878,0.0008012884970738886,0.010411928131989394,0.9896953630077996,0.07604680894041323,0.07825522229827739,21.0,False,single_elim,percent
9,2,Louie Vito,0.08414455074689374,0.08527960290406292,0.0014020140070569852,0.016440203276206742,0.983825705414626,0.08292930793222826,0.08674051957657883,19.0,False,single_elim,percent
9,2,Michael Irvin,0.08088975830710173,0.08132576967171308,0.0007453379474092938,0.009164843448982924,0.9909183881023238,0.08040040677704506,0.08209011777326501,20.0,False,single_elim,percent
9,2,Joanna Krupa,0.08088984334671599,0.08108704278725301,0.0013955618621495883,0.017210664172463475,0.9830805311243321,0.07890397497895586,0.08261504864077436,20.0,False,single_elim,percent
9,2,Kathy Ireland,1.0000022185799985e-08,1.0000037132659596e-08,6.03811234264876e-14,6.038089921614993e-06,0.9999939619465367,9.999999999998961e-09,1.0000143073120972e-08,18.0,True,single_elim,percent
9,2,Tom DeLay,0.0874079602266266,0.0876810889144535,0.0018258195131479144,0.020823412844807213,0.9796013565296499,0.08538216458021547,0.09054530805613682,18.0,False,single_elim,percent
9,2,Aaron Carter,0.05830359315463984,0.05927661504013274,0.0013174085791644518,0.022224760612131973,0.9782584403465014,0.05802141746098495,0.06152558836943375,27.0,False,single_elim,percent
9,2,Mya,0.058303592717356766,0.05938467382590675,0.0009332177520288404,0.01571479123998693,0.9845283426257855,0.058366635705190045,0.06068537732661527,27.0,False,single_elim,percent
9,2,Donny Osmond,0.06471572884445088,0.06400139902657545,0.00042286173793671793,0.006607070226091965,0.9934362966230628,0.06330800829021506,0.06444755218492698,25.0,False,single_elim,percent
9,2,Kelly Osbourne,0.08414455172540138,0.08396009280702302,0.0015950719526269038,0.01899797748310112,0.9813562166923769,0.08202715830033097,0.0861396588128387,19.0,False,single_elim,percent
9,3,Debi Mazar,9.999999999996462e-09,1.0000116179322254e-08,9.989237951187431e-14,9.989121898246226e-06,0.9999900109778832,1.0000006041197787e-08,1.0000278322320898e-08,17.0,True,single_elim,percent
9,3,Melissa Joan Hart,0.08730763806651914,0.08606840164501196,0.0005430253386976305,0.006309229964991469,0.9937303268447504,0.08533233405036404,0.08684702760225647,19.0,False,single_elim,percent
9,3,Mark Dacascos,0.09103544154282141,0.09099878814489457,0.002498739934494717,0.027459046273408064,0.9732748021704593,0.08754167900954538,0.09351946414608073,18.0,False,single_elim,percent
9,3,Chuck Liddell,0.09477066308078899,0.0948126200256462,0.0016033391158015776,0.016910608686563928,0.9833706045132072,0.09340647750485713,0.09753914400685544,17.0,False,single_elim,percent
9,3,Natalie Coughlin,0.06144566086001725,0.060185951156966386,0.0008323434205394704,0.013829530057084236,0.9863591169451282,0.05909244882902179,0.061420224929542154,26.0,False,single_elim,percent
9,3,Louie Vito,0.08358732349504754,0.08215592143423851,0.00046873884137501774,0.005705478475464711,0.9943268893353217,0.08161817602613056,0.08290820287910687,20.0,False,single_elim,percent
9,3,Michael Irvin,0.10599650764321199,0.10785951953848634,0.0012455755065821188,0.011548127711969582,0.988583709073645,0.10594206834946887,0.10947719542717074,14.0,False,single_elim,percent
9,3,Joanna Krupa,0.07247525086983549,0.07323603549077126,0.0008554910447681862,0.011681285572537439,0.9884535913245378,0.0721435333882596,0.07434625962068833,23.0,False,single_elim,percent
9,3,Tom DeLay,0.1022483736264386,0.10220992305625203,0.0003937813967441862,0.003852672861591585,0.9961621132604956,0.10168540166339876,0.10277647109410258,15.0,False,single_elim,percent
9,3,Aaron Carter,0.07987584612804433,0.07950412609675406,0.001749449114719322,0.022004507194888185,0.9784692659964052,0.07718475047845347,0.08178698671808335,21.0,False,single_elim,percent
9,3,Mya,0.057794156822470605,0.05779606314560286,0.0005962390291116286,0.0103162567943348,0.9897890816613526,0.0570415840528221,0.05857419145162777,27.0,False,single_elim,percent
9,3,Donny Osmond,0.0798758165223293,0.08247091787293706,0.0016554092288459837,0.020072642230034018,0.9803223403912176,0.08076204140285884,0.08473696713021761,21.0,False,single_elim,percent
9,3,Kelly Osbourne,0.08358731134247532,0.0827017223923226,0.002003425408077605,0.02422471201474745,0.9763482449402191,0.08135367595895451,0.08621014656792537,20.0,False,single_elim,percent
9,4,Melissa Joan Hart,0.07811820670900921,0.0777260955305044,0.001520514757381047,0.019562474443146387,0.9808128732338537,0.07546109538247281,0.07933588222043068,28.0,False,single_elim,percent
9,4,Mark Dacascos,0.10194121877275894,0.10200024685225373,0.001484062818564141,0.01454960026433848,0.9856590547563692,0.10031211275768394,0.10434087492478238,22.0,False,single_elim,percent
9,4,Chuck Liddell,1.0000107406117485e-08,1.0000018893172595e-08,3.778634701603259e-14,3.778627562576988e-06,0.9999962213867154,9.999999999998834e-09,1.0000085019279912e-08,17.0,True,single_elim,percent
9,4,Natalie Coughlin,0.09397249717602102,0.09462526689382125,0.0017622544334767382,0.018623508195270498,0.981716985671903,0.0920832781006207,0.09712667662082135,24.0,False,single_elim,percent
9,4,Louie Vito,0.12597489152054314,0.12765158029938464,0.002286554272527156,0.017912463497627207,0.9824027466604754,0.12506862324439158,0.13128084314868052,16.0,False,single_elim,percent
9,4,Michael Irvin,0.12597489152055336,0.12522898390487766,0.001244709052806921,0.009939464603117646,0.9901583560683772,0.12393340719612811,0.12725878779097347,16.0,False,single_elim,percent
9,4,Joanna Krupa,0.08602976408733319,0.0846772311557608,0.00167660894539103,0.01979999726617143,0.9805844309479799,0.08273160845868,0.0868995644537348,26.0,False,single_elim,percent
9,4,Aaron Carter,0.11794472391758391,0.11795202573509316,0.001982018095442226,0.016803595216699486,0.9834740993287713,0.11571029980341363,0.12047851573958246,18.0,False,single_elim,percent
9,4,Mya,0.07811835028817375,0.07781266714785601,0.0017062478503541286,0.021927636114978503,0.9785428680661383,0.07554237035900602,0.07998551081282712,28.0,False,single_elim,percent
9,4,Donny Osmond,0.09397169905643757,0.09417607657504692,0.002022329270255912,0.021473917196416233,0.9789775178446509,0.09107237905814713,0.09640552654534529,24.0,False,single_elim,percent
9,4,Kelly Osbourne,0.09795374695147846,0.09814981590538266,0.0016692444833904148,0.01700710763430858,0.9832772971726134,0.09639846802318432,0.10082138318538277,23.0,False,single_elim,percent
9,5,Melissa Joan Hart,0.11689441936255476,0.11674408027982316,0.00206445071299603,0.01768355798467692,0.9826237165315947,0.11444637932687583,0.11994837234750526,23.0,False,single_elim,percent
9,5,Mark Dacascos,0.1048647951636468,0.10347981965265203,0.00025000755352904406,0.0024160029884883623,0.9975898200135617,0.10310657653740793,0.10373411439408513,26.0,False,single_elim,percent
9,5,Natalie Coughlin,1.0000009221416037e-08,1.0000025107088961e-08,3.580214806504673e-14,3.580205817650077e-06,0.9999964198070003,9.999999999998473e-09,1.0000085962373444e-08,22.0,True,single_elim,percent
9,5,Louie Vito,0.1209143893107193,0.12234343107400877,0.002651948049748023,0.021676260232915894,0.978783631296303,0.1188805398511327,0.12616670148502226,22.0,False,single_elim,percent
9,5,Michael Irvin,0.1249380154782499,0.12504198995133398,0.0016280334211663246,0.013019893731697256,0.9871474451664168,0.12290739190078,0.12697730845858374,21.0,False,single_elim,percent
9,5,Joanna Krupa,0.1128816378436646,0.1127546732092056,0.002132001585945264,0.018908321271877904,0.9814425686029582,0.1104347534565557,0.11551912727753644,24.0,False,single_elim,percent
9,5,Aaron Carter,0.11288163784366391,0.11296547100827006,0.0010963915194460092,0.009705545505721334,0.9903877466565164,0.11178836512401868,0.11475835824388736,24.0,False,single_elim,percent
9,5,Mya,0.10086437229515702,0.10115928672223022,0.0017400458086777165,0.01720104861410943,0.983089824142882,0.09844255026398856,0.10325664103230285,27.0,False,single_elim,percent
9,5,Donny Osmond,0.09287921279814859,0.09242655847526986,0.0016552481300390494,0.01790879328782902,0.9824062888483516,0.08986745807143838,0.09457102848925411,29.0,False,single_elim,percent
9,5,Kelly Osbourne,0.11288150990418594,0.11308467962718124,0.001207239582606817,0.010675536125555267,0.989437227137722,0.11128652454320193,0.11420201558074454,24.0,False,single_elim,percent
9,6,Melissa Joan Hart,1.0000009904271974e-08,1.0000003691854987e-08,4.5281013679445504e-15,4.528099696235806e-07,0.9999995471902355,9.999999999999904e-09,1.0000009536913486e-08,23.9999,True,multi_elim_2,percent
9,6,Mark Dacascos,0.13639845525058017,0.1351376348476337,0.0020908563183791866,0.015472050555987648,0.98476368645743,0.13371072967827924,0.13877468236534157,32.0,False,multi_elim_2,percent
9,6,Louie Vito,1.0000009514512728e-08,1.0000002595059129e-08,3.2626760689880878e-15,3.262675222304576e-07,0.9999996737325841,9.999999999999908e-09,1.0000007931059847e-08,24.0,True,multi_elim_2,percent
9,6,Michael Irvin,0.17401372052085815,0.17373579103649023,0.0007029480016358166,0.004046074775048363,0.9959702299757958,0.1729597244982767,0.17455579336733568,21.9998,False,multi_elim_2,percent
9,6,Joanna Krupa,0.12142781337271227,0.1218447813341537,0.001266576382826249,0.01039499902217988,0.9897119452964042,0.12009988851411861,0.12339476409692895,35.9999,False,multi_elim_2,percent
9,6,Aaron Carter,0.1326503974413106,0.13220261465275995,0.0019031612995882245,0.01439579167618598,0.9858085061133798,0.12969899507356378,0.13441269440816478,32.9998,False,multi_elim_2,percent
9,6,Mya,0.13265042327454554,0.13327616503793374,0.0026285841508812144,0.01972283753912827,0.9806586291754288,0.13024981333625163,0.13687053673617117,33.0,False,multi_elim_2,percent
9,6,Donny Osmond,0.14015160171552263,0.14150802129917742,0.0005981845898328799,0.004227213300991561,0.9957905808117903,0.1408772685795088,0.142507140649446,30.999899999999997,False,multi_elim_2,percent
9,6,Kelly Osbourne,0.1627075684244514,0.16229497179184504,0.0015629472875365923,0.009630287804240691,0.9904615700216514,0.15984261440726544,0.16375952527070267,24.9998,False,multi_elim_2,percent
9,7,Mark Dacascos,1.859074232641293e-06,4.4808351208840116e-05,5.48974197822061e-05,1.2251604511476766,0.4494057943031603,2.543818743043935e-08,0.0001211192534527322,21.5,True,multi_elim_2,percent
9,7,Michael Irvin,1.0000001474188108e-08,1.0000000459525896e-08,4.479191589504238e-16,4.479191383673794e-08,0.9999999552080883,9.999999999999969e-09,1.0000001116873717e-08,23.5,True,multi_elim_2,percent
9,7,Joanna Krupa,0.19228210227892362,0.1914613826370592,0.0022092523214952892,0.011538892548808258,0.9885927346602232,0.18781706065726536,0.19358143679472806,27.5,False,multi_elim_2,percent
9,7,Aaron Carter,0.19779154675544952,0.19874816667402131,0.002513677257210913,0.012647549405241782,0.9875104132601021,0.19486438526583286,0.20178168668614796,26.5,False,multi_elim_2,percent
9,7,Mya,0.20882719632187818,0.20927006512556184,0.0026145782499134855,0.012493799571117545,0.9876603693016097,0.206408316022962,0.21260393253600238,24.5,False,multi_elim_2,percent
9,7,Donny Osmond,0.2005486427847571,0.20074836988694816,0.0019606112102855265,0.009766511236876536,0.9903279509389618,0.19813780710923554,0.20288562762587836,26.0,False,multi_elim_2,percent
9,7,Kelly Osbourne,0.20054864278475754,0.19972719732520017,0.0007520454774577953,0.0037653633933154257,0.9962487613832517,0.19848019174927642,0.20031720488694515,26.0,False,multi_elim_2,percent
9,8,Joanna Krupa,0.2536243562139919,0.25226372346765363,0.004565694952877603,0.018098896226999662,0.9822228505559991,0.24551180067956968,0.2585508575310031,26.0,False,single_elim,percent
9,8,Aaron Carter,9.999999999999999e-09,1.00000000382883e-08,5.531303963343867e-17,5.531303942165445e-09,0.9999999944686961,1e-08,1.0000000134985072e-08,25.0,True,single_elim,percent
9,8,Mya,0.2281934928848672,0.23119606196485734,0.0049238001498546685,0.02129707620453805,0.979147031063983,0.22416210146943805,0.2381271373371331,29.5,False,single_elim,percent
9,8,Donny Osmond,0.26091435776424593,0.2589859340976346,0.0033834410350322484,0.013064188396257581,0.9871042836713643,0.2531838012924946,0.261780570853911,25.0,False,single_elim,percent
9,8,Kelly Osbourne,0.2572677831368949,0.25755427046985435,0.0016511463548193692,0.006410867704919803,0.9936299697165041,0.2554680715446822,0.25994155520342577,25.5,False,single_elim,percent
9,9,Joanna Krupa,7.294502530426068e-05,0.00010136021394841753,6.794858478893943e-05,0.670367416780697,0.5986706816439836,2.52888767925777e-05,0.00020661426115204507,27.0,True,single_elim,percent
9,9,Mya,0.31241341301739795,0.31270316949474736,0.00229985955620943,0.007354768932868338,0.9926989287590711,0.3096748034027236,0.31621026130040986,28.9999,False,single_elim,percent
9,9,Donny Osmond,0.34947408671353536,0.35164129312902836,0.0015786363080566048,0.004489337113992903,0.9955307269593411,0.35001339266842413,0.3538100559013706,24.666600000000003,False,single_elim,percent
9,9,Kelly Osbourne,0.33803955524376245,0.3355541771622759,0.0019461740767893424,0.005799880344949965,0.9942335642921724,0.3324778642567218,0.3376753291521137,25.9998,False,single_elim,percent
9,10,Mya,0.2727272727272727,0.2727272727272727,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,28.333199999999998,True,finals,percent
9,10,Donny Osmond,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,28.9998,True,finals,percent
9,10,Kelly Osbourne,0.1818181818181818,0.1818181818181818,0.0,0.0,1.0,0.1818181818181818,0.1818181818181818,25.2222,True,finals,percent
10,1,Aiden Turner,0.10434081633310056,0.1040311179750005,0.002286138188147455,0.02197552263830167,0.9784970166589018,0.10094458330363382,0.10735780371615883,15.0,False,no_elim_interp,percent
10,1,Shannen Doherty,1.000038059365306e-08,1.0000066773381445e-08,6.342197966094706e-14,6.342155617377083e-06,0.9999936578846054,1e-08,1.0000141441141536e-08,18.0,False,no_elim_interp,percent
10,1,Niecy Nash,0.09553346549646709,0.09746643505782966,0.00147686726342017,0.015152572909267706,0.9850736004482137,0.09584803673276919,0.0998383047955946,18.0,False,no_elim_interp,percent
10,1,Buzz Aldrin,0.13533057985691835,0.13608158282198032,0.0027172407916141094,0.01996773358499775,0.9804231713146309,0.13198664386326586,0.139664493065184,14.0,False,no_elim_interp,percent
10,1,Chad Ochocinco,0.11759409685122729,0.11761524987841802,0.001336345724520558,0.011362010673802705,0.9887656343090909,0.11585310300301567,0.11906533262786469,18.0,False,no_elim_interp,percent
10,1,Evan Lysacek,0.08237827044534855,0.08145316177746122,0.001436949947019129,0.01764142625850462,0.9826643984774032,0.08011241010128674,0.08391583012812961,23.0,False,no_elim_interp,percent
10,1,Pamela Anderson,0.09114096360790341,0.0905093693971462,0.0009760079645102852,0.010783501984503487,0.9893315413604081,0.08905328329191327,0.09175921994038048,21.0,False,no_elim_interp,percent
10,1,Nicole Scherzinger,0.06496940005578909,0.06574610068714053,0.001790021287689682,0.027226273025797824,0.9734953498165502,0.06367165661818153,0.06778483473974986,25.0,False,no_elim_interp,percent
10,1,Erin Andrews,0.08675422824659085,0.0858996376565229,0.002110486564604816,0.02456921381954809,0.9760199569846968,0.08337452959802819,0.08895602924268373,21.0,False,no_elim_interp,percent
10,1,Kate Gosselin,0.12202395772413364,0.12015115301089127,0.00168714292177321,0.014041837131769153,0.9861526057233627,0.11761257888225823,0.1223152300544105,16.0,False,no_elim_interp,percent
10,1,Jake Pavelka,0.09993421138214056,0.10104618173754258,0.0014898154682250792,0.014743906623752759,0.985470317656,0.09887533837694575,0.1026101064466101,20.0,False,no_elim_interp,percent
10,2,Aiden Turner,0.10434081633310055,0.1040311179750005,0.0022861381881474374,0.021975522638301496,0.9784970166589018,0.10094458330363384,0.10735780371615881,19.0,False,single_elim,percent
10,2,Shannen Doherty,1.0000380593653059e-08,1.0000066773380259e-08,6.342198090899764e-14,6.34215574218206e-06,0.9999936578844806,9.999999999994786e-09,1.0000141441141536e-08,20.0,True,single_elim,percent
10,2,Niecy Nash,0.09553346549646707,0.09746643505782966,0.0014768672634201741,0.01515257290926775,0.9850736004482135,0.09584803673276919,0.0998383047955946,21.0,False,single_elim,percent
10,2,Buzz Aldrin,0.13533057985691832,0.13608158282198032,0.0027172407916141164,0.0199677335849978,0.9804231713146309,0.13198664386326586,0.13966449306518403,12.0,False,single_elim,percent
10,2,Chad Ochocinco,0.11759409685122728,0.11761524987841802,0.001336345724520559,0.011362010673802716,0.9887656343090907,0.11585310300301567,0.11906533262786466,16.0,False,single_elim,percent
10,2,Evan Lysacek,0.08237827044534854,0.08145316177746122,0.0014369499470191242,0.01764142625850456,0.9826643984774032,0.08011241010128674,0.08391583012812961,24.0,False,single_elim,percent
10,2,Pamela Anderson,0.0911409636079034,0.09050936939714618,0.0009760079645102869,0.010783501984503507,0.9893315413604081,0.08905328329191325,0.09175921994038048,22.0,False,single_elim,percent
10,2,Nicole Scherzinger,0.06496940005578908,0.06574610068714053,0.0017900212876896813,0.027226273025797814,0.9734953498165502,0.06367165661818151,0.06778483473974986,28.0,False,single_elim,percent
10,2,Erin Andrews,0.08675422824659083,0.0858996376565229,0.002110486564604825,0.024569213819548196,0.9760199569846968,0.08337452959802817,0.08895602924268374,23.0,False,single_elim,percent
10,2,Kate Gosselin,0.12202395772413363,0.12015115301089127,0.0016871429217732098,0.014041837131769151,0.9861526057233627,0.11761257888225822,0.1223152300544105,15.0,False,single_elim,percent
10,2,Jake Pavelka,0.09993421138214055,0.10104618173754258,0.001489815468225063,0.0147439066237526,0.985470317656,0.09887533837694577,0.10261010644661007,20.0,False,single_elim,percent
